総額(万),家賃(万),管理費(円),物件名,間取り,面積,階,築年,構造,最寄り駅,徒歩(分),桜木町(分),路線,区,犯罪率(‰),所在地,敷/礼,物件ページ
4.0,3.8,2000,京急本線 能見台駅 3階建 築37年,1R,17.62㎡,3,37,鉄骨,能見台,6,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区能見台通,敷 3.8万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000018879915c8ca7d0bfce18288e379c9c742e6cbc/
4.0,3.5,5000,京浜東北線 新杉田駅 7階建 築38年,1R,16.5㎡,4,38,鉄筋コンクリート,新杉田,7,16,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区中原1,敷 3.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000010584792c6be253682369e77349ccbc859352f7/
4.0,4.0,0,山康ビル,1R,15㎡,4,36,鉄骨,瀬谷,7,31,相鉄本線,瀬谷区,5.34,神奈川県横浜市瀬谷区瀬谷4,敷 4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000002356213d97876ec340540b3e6434334d54dcece/
4.0,4.0,0,山康ビル,1R,15㎡,3,36,鉄骨,瀬谷,7,31,相鉄本線,瀬谷区,5.34,神奈川県横浜市瀬谷区瀬谷4,敷 4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000023562133fe892cc9df0b436ba84f7efe91f4e4d/
4.0,3.8,2000,クロノス三ツ境West,1R,17.3㎡,3,39,鉄骨,三ツ境,8,28,相鉄本線,瀬谷区,5.34,神奈川県横浜市瀬谷区二ツ橋町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000888237714b40765a4152e30f5e1bb12ed5cafe4/
4.0,3.8,2000,相模鉄道本線 三ツ境駅 3階建 築39年,1R,17.3㎡,3,39,鉄骨,三ツ境,8,28,相鉄本線,瀬谷区,5.34,神奈川県横浜市瀬谷区二ツ橋町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000169552314b40765a4152e30f5e1bb12ed5cafe4/
4.0,3.7,3000,ポートタウン本牧,1R,13.8㎡,3,35,鉄筋コンクリート,山手,15,7,JR根岸線,中区,11.11,神奈川県横浜市中区本郷町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000036318798c6a53097e1f65ccfd9d0ae381c99f3a/
4.0,3.5,5000,ヴィラ西横浜A棟,1R,14.4㎡,3,39,鉄骨,天王町,16,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区東久保町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000003600360f2a488f3e2f79f219440dedc29ec578a/
4.0,4.0,0,コスモクリエイト,1R,15.79㎡,3,34,鉄骨,星川,20,16,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区霞台,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000008821437a20a8166e1968ead118184ce54aa2110/
4.0,4.0,0,山康ビル,1R,14.77㎡,4,37,鉄骨,三ツ境,25,28,相鉄本線,瀬谷区,5.34,神奈川県横浜市瀬谷区瀬谷4,敷 4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000023562132e4d2027f65d18680ad9f591d3f38678/
4.0,4.0,0,カサベルデ中村,1R,17㎡,3,34,鉄骨,本郷台,26,26,JR根岸線,栄区,3.34,神奈川県横浜市栄区長沼町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001631588ea378a17fdaab5a690d760ea3dcb3c91/
4.1,3.6,5000,相模鉄道本線 西横浜駅 3階建 築46年,1R,15.96㎡,3,46,鉄筋コンクリート,天王町,9,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000009010275f28daa62b77fb01fb5575c8157a47dbb/
4.1,3.9,2000,横須賀線 保土ケ谷駅 地上4階建て 築35年,1R,13.53㎡,3,35,鉄骨,天王町,16,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ケ谷区帷子町002,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000900012448d92a0a90525fd6dffce4f4d79b9220/
4.1,3.9,2000,横須賀線 保土ケ谷駅 4階建 築35年,1R,13.53㎡,3,35,鉄骨,天王町,16,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区帷子町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000593289948d92a0a90525fd6dffce4f4d79b9220/
4.2,4.0,2000,コスモAoi能見台,1R,17.62㎡,3,37,鉄骨,能見台,6,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区能見台通,敷 1ヶ月 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001887991bfd1b53369d75f5f246feea0a1255680/
4.2,3.7,5000,相模鉄道本線 鶴ケ峰駅 7階建 築29年,1R,16.2㎡,7,29,鉄筋コンクリート,鶴ケ峰,7,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区鶴ケ峰本町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000008566271dee6768d41e0dfb5a81234abc6b93afe/
4.2,3.7,5000,パレドール鶴ヶ峰,1R,16.2㎡,7,39,鉄筋コンクリート,鶴ケ峰,7,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区鶴ケ峰本町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001228837dee6768d41e0dfb5a81234abc6b93afe/
4.2,3.9,3000,パレドール鶴ヶ峰,1R,16.2㎡,3,39,鉄筋コンクリート,鶴ケ峰,7,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区鶴ケ峰本町2,敷 なし / 礼 3.9万円,https://realestate.yahoo.co.jp/rent/detail/0000012288370ec851a64382d29e42b3c2ad2dd2fc0b/
4.2,4.0,2000,コーポ東川島B棟,1R,20㎡,3,42,鉄骨,西谷,10,21,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区東川島町,敷 なし / 礼 4万円,https://realestate.yahoo.co.jp/rent/detail/0000011525910f069987a33a2a75c568670187677260/
4.2,3.7,5000,西横浜クリスコーポ,1R,17.78㎡,3,46,鉄筋コンクリート,戸部,13,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000443960046ec8d438f15ce92670fed75415c7f05/
4.2,3.7,5000,相模鉄道本線 西横浜駅 7階建 築46年,1R,17.78㎡,3,46,鉄筋コンクリート,戸部,13,10,京急本線,西区,14.14,神奈川県横浜市西区浜松町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000443960046ec8d438f15ce92670fed75415c7f05/
4.2,4.2,0,清水ビル,1R,23.43㎡,4,39,鉄骨,戸部,17,10,京急本線,西区,14.14,神奈川県横浜市西区藤棚町2,敷 4.2万円 / 礼 4.2万円,https://realestate.yahoo.co.jp/rent/detail/0000021382628d825a0a16f639debd1a4859060458c1/
4.2,3.9,3000,横浜ヒルストンハウス,1R,20.45㎡,3,33,軽量鉄骨,鶴ケ峰,113,22,相鉄本線,旭区,4.61,神奈川県横浜市旭区川井本町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000032761293c89adc627e81be4ea549f29a0c6b4df/
4.3,4.3,0,DRホームズ井土ヶ谷,1R,16.34㎡,3,36,鉄筋コンクリート,井土ケ谷,2,14,京急本線,南区,3.93,神奈川県横浜市南区南太田4,敷 4.3万円 / 礼 4.3万円,https://realestate.yahoo.co.jp/rent/detail/00000469624512f8099f0cd28e2b97b43babd270d1eb/
4.3,4.0,3000,ベルライト能見台,1R,16.5㎡,3,36,鉄筋コンクリート,能見台,3,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区能見台通,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000011060511accc565446e2dd8126c7e1cc94e9a91/
4.3,4.0,3000,京急本線 能見台駅 5階建 築36年,1R,16.5㎡,3,36,鉄骨鉄筋コンクリート,能見台,3,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区能見台通,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001106051635aa3eda5d3f9436fd06e3cd4a53104/
4.3,3.9,4000,日神パレス磯子,1R,16.5㎡,7,38,鉄筋コンクリート,新杉田,7,16,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区中原1,敷 3.9万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000010584794f89989f8616826d69f9ed3ebcd15c7a/
4.3,3.9,4000,京浜東北線 新杉田駅 7階建 築38年,1R,16.5㎡,7,38,鉄筋コンクリート,新杉田,7,16,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区中原1,敷 3.9万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000010584794f89989f8616826d69f9ed3ebcd15c7a/
4.3,4.0,3000,京急本線 能見台駅 地上5階建て 築37年,1R,16.02㎡,3,37,鉄筋コンクリート,能見台,10,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区片吹,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000403779353ad51035e77eae04b9ef2c60ef353ea/
4.3,4.0,3000,クリオ金沢文庫壱番館,1R,16.02㎡,3,37,鉄筋コンクリート,能見台,10,29,京急本線,金沢区,5.5,神奈川県横浜市金沢区片吹,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000403779353ad51035e77eae04b9ef2c60ef353ea/
4.4,4.4,0,南横浜第1ビル,1R,17.01㎡,3,40,鉄筋コンクリート,弘明寺(市営),3,12,ブルーライン,南区,3.93,神奈川県横浜市南区大岡2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001490799062ec34984a3221168fd3cbe2abdcd1f/
4.4,4.1,3000,ウインベルソロ三ツ境,1R,16.5㎡,3,35,鉄筋コンクリート,三ツ境,12,28,相鉄本線,瀬谷区,5.34,神奈川県横浜市瀬谷区二ツ橋町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000000873311b8785cf64c549a3e68c97a5a9bf84d53/
4.4,4.0,4000,サンホワイト磯子,1R,15.77㎡,5,39,鉄筋コンクリート,磯子,13,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区磯子2丁目,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001063532c99aeeb1e59848aaf3c26cba139210b9/
4.4,4.0,4000,サンホワイト磯子,1R,16.38㎡,5,39,鉄筋コンクリート,磯子,13,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区磯子2丁目,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000106353215ee27f0b82972c708aa470afb8aec54/
4.4,4.0,4000,京浜東北線 磯子駅 5階建 築39年,1R,15.86㎡,5,39,鉄筋コンクリート,磯子,13,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区磯子2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000000995586745620c51f7a6ee5b56b70d8f970616a/
4.5,4.5,0,光和マンション,1R,17.8㎡,3,35,鉄骨,吉野町,2,8,ブルーライン,南区,3.93,神奈川県横浜市南区二葉町4,敷 4.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001044521e2712c96740acdb5d37343fe2b90ec4d/
4.5,4.0,5000,横浜市営地下鉄ブルーライン 吉野町駅 11階建 築33年,1R,16.98㎡,8,33,鉄骨鉄筋コンクリート,吉野町,5,8,ブルーライン,南区,3.93,神奈川県横浜市南区二葉町2,敷 4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000001066082d7327b8ab7b4ea7b6d749f9bf1c85091/
4.5,4.0,5000,ライオンズマンション新杉田第2,1R,20.39㎡,5,45,鉄筋コンクリート,新杉田,6,16,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区中原1,敷 4万円 / 礼 4万円,https://realestate.yahoo.co.jp/rent/detail/000001048337bd8babb0f83454339599bae11a693a02/
4.5,4.0,5000,ライオンズマンション新杉田第2,1R,20.39㎡,3,45,鉄筋コンクリート,新杉田,6,16,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区中原1,敷 4万円 / 礼 4万円,https://realestate.yahoo.co.jp/rent/detail/000001048337bf0060b56ccd69db020b389543103038/
4.5,3.5,10000,横浜南プラザ,1R,18.3㎡,4,35,鉄筋コンクリート,阪東橋,7,6,ブルーライン,南区,3.93,神奈川県横浜市南区浦舟町1,敷 3.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000012810471da9550b49be023f3aa3c6ff3f466509/
4.5,3.9,6000,横浜市営地下鉄ブルーライン 上大岡駅 5階建 築37年,1R,16.28㎡,3,37,鉄筋コンクリート,上大岡,7,13,ブルーライン,港南区,4.75,神奈川県横浜市港南区港南1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000037086746f6d2a999eefd493bf507c4c2ee6c774/
4.5,3.9,6000,ラ・パルフェド・コンセルト,1R,16.28㎡,3,37,鉄筋コンクリート,上大岡,7,13,ブルーライン,港南区,4.75,神奈川県横浜市港南区港南1,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000037086746f6d2a999eefd493bf507c4c2ee6c774/
4.5,4.2,3000,根岸線 山手駅 3階建 築42年,1R,13.51㎡,3,42,鉄筋コンクリート,山手,9,7,JR根岸線,中区,11.11,神奈川県横浜市中区豆口台,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000008864162e4af517d094cb85823df09db36fcb672/
4.5,4.0,5000,ポートハイム三春台,1R,14.28㎡,4,36,鉄筋コンクリート,吉野町,9,8,ブルーライン,南区,3.93,神奈川県横浜市南区三春台,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000004050322af6a9f4f2cbf65acbea00a05b4593ee1/
4.5,4.5,0,ロイヤル石川町,1R,11.18㎡,6,41,鉄骨鉄筋コンクリート,伊勢佐木長者町,10,4,ブルーライン,中区,11.11,神奈川県横浜市中区松影町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000008837630e6d24fd2be80e4e1643e683559fc90e/
4.5,4.5,0,根岸線 石川町駅 9階建 築41年,1R,11.18㎡,6,41,鉄骨鉄筋コンクリート,伊勢佐木長者町,10,4,ブルーライン,中区,11.11,神奈川県横浜市中区松影町3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000008837630e6d24fd2be80e4e1643e683559fc90e/
4.5,4.0,5000,京急本線 屏風浦駅 6階建 築36年,1R,16.2㎡,3,36,鉄筋コンクリート,磯子,12,13,JR根岸線,磯子区,4.36,神奈川県横浜市磯子区森3,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004385090cae8e9ebcdaaeca7780905549dc34113/
4.5,4.5,0,ツバサビル,1R,23㎡,5,27,鉄筋コンクリート,港南台,14,23,JR根岸線,港南区,4.75,神奈川県横浜市港南区日野南6,敷 4.5万円 / 礼 4.5万円,https://realestate.yahoo.co.jp/rent/detail/00000122306392febbb692b7a83c1427c4ab6b0ccb6e/
4.5,3.5,10000,横浜市営地下鉄ブルーライン 阪東橋駅 11階建 築34年,1R,18.3㎡,4,34,鉄骨鉄筋コンクリート,伊勢佐木長者町,14,4,ブルーライン,中区,11.11,神奈川県横浜市南区浦舟町1,敷 3.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000024181791da9550b49be023f3aa3c6ff3f466509/
4.5,4.0,5000,ユニーブル保土ケ谷,1R,16.79㎡,4,35,鉄筋コンクリート,井土ケ谷,15,14,京急本線,南区,3.93,神奈川県横浜市保土ヶ谷区瀬戸ケ谷町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000088484673357f2482fb268fda8b6d4405fa3c13b/
4.5,4.0,5000,ユニーブル保土ヶ谷,1R,16.79㎡,4,36,鉄筋コンクリート,井土ケ谷,15,14,京急本線,南区,3.93,神奈川県横浜市保土ヶ谷区瀬戸ケ谷町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000014527733357f2482fb268fda8b6d4405fa3c13b/
4.5,3.5,10000,横浜市営地下鉄ブルーライン 吉野町駅 5階建 築36年,1R,16㎡,3,36,鉄筋コンクリート,吉野町,16,8,ブルーライン,南区,3.93,神奈川県横浜市磯子区上町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000044730309c29a3b565284a2e2c42c1cf47c33281/
4.5,4.5,0,ヴィラエスポワール保土ケ谷,1R,16㎡,5,39,鉄筋コンクリート,井土ケ谷,16,14,京急本線,南区,3.93,神奈川県横浜市保土ヶ谷区岩井町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000124707198804f44839c965179707c580fb4382e/
4.5,4.0,5000,ホーユウコンフォルト白楽A棟,1R,16.38㎡,5,38,鉄筋コンクリート,三ツ沢下町,17,9,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区六角橋4,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000272187343483c010135c10dfca40c8bca66d762/
4.5,4.0,5000,レイエクセレントリバーサイド磯子,1R,16.53㎡,4,36,鉄筋コンクリート,阪東橋,18,6,ブルーライン,南区,3.93,神奈川県横浜市磯子区上町,敷 なし / 礼 4万円,https://realestate.yahoo.co.jp/rent/detail/000001010126f457e8976e5aa88cdd781484e5f3607a/
4.5,3.5,10000,レイエクセレントリバーサイド磯子,1R,16㎡,3,36,鉄筋コンクリート,阪東橋,18,6,ブルーライン,南区,3.93,神奈川県横浜市磯子区上町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000010101269c29a3b565284a2e2c42c1cf47c33281/
4.5,4.2,3000,東海道本線 戸塚駅 5階建 築39年,1R,18.24㎡,3,39,鉄筋コンクリート,戸塚,18,25,ブルーライン,戸塚区,4.08,神奈川県横浜市戸塚区下倉田町,敷 4.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000373952087c9cd87e004287bfee17313d05132f3/
4.5,4.2,3000,ガーデンヒルズ横浜,1R,18.24㎡,3,39,鉄筋コンクリート,戸塚,18,25,ブルーライン,戸塚区,4.08,神奈川県横浜市戸塚区下倉田町,敷 4.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000129248587c9cd87e004287bfee17313d05132f3/
4.5,4.2,3000,ガーデンヒルズ横浜,1R,18.2㎡,3,39,鉄筋コンクリート,戸塚,18,25,ブルーライン,戸塚区,4.08,神奈川県横浜市戸塚区下倉田町,敷 4.2万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000012924853ea262616d649ac39261aa921abf9985/
4.5,4.0,5000,フレクション横浜保土ヶ谷,1R,16.2㎡,3,37,鉄筋コンクリート,天王町,20,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区岩井町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000037302206678e1059176027b30dd99bba31ac8de/
4.5,4.5,0,東海道本線 戸塚駅 3階建 築37年,1R,17.12㎡,3,37,鉄筋コンクリート,戸塚,21,25,ブルーライン,戸塚区,4.08,神奈川県横浜市戸塚区戸塚町,敷 4.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000004033791677ed282d47721cbd724ba9eb427bb49/
4.5,4.5,0,カサベルデ中村,1R,17㎡,3,34,鉄骨,本郷台,26,26,JR根岸線,栄区,3.34,神奈川県横浜市栄区長沼町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001631588497e91d031eec20324ed447f91b92db7/
4.5,4.5,0,Sビルコーポ,1R,17.12㎡,3,37,鉄筋コンクリート,踊場,28,28,ブルーライン,泉区,4.36,神奈川県横浜市戸塚区戸塚町,敷 4.5万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001263712677ed282d47721cbd724ba9eb427bb49/
4.6,4.4,2000,ランドール岸根公園,1R,16.3㎡,3,35,鉄筋コンクリート,岸根公園,2,15,ブルーライン,港北区,4.78,神奈川県横浜市港北区篠原町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000008366193b44b3909c69831634c853c3d3f45ad9f/
4.6,4.4,2000,相模鉄道本線 天王町駅 3階建 築39年,1R,14.88㎡,3,39,鉄筋コンクリート,天王町,3,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区岩間町1,敷 4.4万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000002196906ae3add9f89ce15faece90d9a2d93bbf3/
4.6,4.4,2000,パレス天王町,1R,14.88㎡,3,39,鉄筋コンクリート,天王町,3,14,相鉄本線,保土ケ谷区,3.99,神奈川県横浜市保土ヶ谷区岩間町1,敷 4.4万円※ / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000002196906ae3add9f89ce15faece90d9a2d93bbf3/
4.6,4.1,5000,根岸線 山手駅 5階建 築40年,1R,15.07㎡,3,40,鉄筋コンクリート,山手,5,7,JR根岸線,中区,11.11,神奈川県横浜市中区大和町1,敷 4.1万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000011187257a52d8e25dba60b21613c73010ba6890/
4.6,3.6,10000,トップ上永谷,1R,14.27㎡,5,40,鉄筋コンクリート,上永谷,7,18,ブルーライン,港南区,4.75,神奈川県横浜市港南区上永谷2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000067218802ba781e5facb16cfb966f3aa1bdaa576/
4.6,4.1,5000,京急本線 黄金町駅 5階建 築39年,1R,16㎡,5,39,鉄筋コンクリート,黄金町,10,10,京急本線,南区,3.93,神奈川県横浜市西区霞ケ丘,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_00000401717230408ac7f036052eafadd4d4c9722765/
4.6,4.1,5000,メゾン・ド・セヴェールNo.1,1R,16㎡,5,39,鉄筋コンクリート,黄金町,10,10,京急本線,南区,3.93,神奈川県横浜市西区霞ケ丘,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000401717230408ac7f036052eafadd4d4c9722765/
4.6,4.6,0,横浜市営地下鉄ブルーライン 蒔田駅 5階建 築34年,1R,16.02㎡,3,34,鉄筋コンクリート,蒔田,10,10,ブルーライン,南区,3.93,神奈川県横浜市南区堀ノ内町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_000000881597a96292fbe133a0659bd650a1e1a6abb5/
4.6,4.6,0,コンドミニアム蒔田,1R,16.02㎡,3,34,鉄筋コンクリート,蒔田,10,10,ブルーライン,南区,3.93,神奈川県横浜市南区堀ノ内町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000000881597a96292fbe133a0659bd650a1e1a6abb5/
4.7,4.2,5000,クリオ蒔田壱番館,1R,19.55㎡,4,38,鉄筋コンクリート,蒔田,4,10,ブルーライン,南区,3.93,神奈川県横浜市南区榎町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/0000046852517a61b719091106a580c93ac16db51740/
4.7,4.2,5000,横浜市営地下鉄ブルーライン 蒔田駅 5階建 築38年,1R,19.55㎡,4,38,鉄筋コンクリート,蒔田,4,10,ブルーライン,南区,3.93,神奈川県横浜市南区榎町2,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/_0000056025947a61b719091106a580c93ac16db51740/
4.7,4.7,0,ポートハイツ片倉,1R,16.5㎡,3,36,木造,片倉町,5,13,ブルーライン,神奈川区,4.71,神奈川県横浜市神奈川区片倉5,敷 4.7万円 / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/00000269961904640847630ff87f7e08a1769feed594/
4.7,4.5,2000,ライオンズマンション戸塚町第2,1R,16.09㎡,3,39,鉄筋コンクリート,踊場,18,28,ブルーライン,泉区,4.36,神奈川県横浜市戸塚区戸塚町,敷 なし / 礼 なし,https://realestate.yahoo.co.jp/rent/detail/000001019540d456b50143410633fc84a07199129c7b/
4.8,4.8,0,遠田ビル,1R,16.8㎡,3,38,鉄骨,上永谷,1,18,ブルーライン,港南区,4.75,神奈川県横浜市港南区丸山台2,敷 4.8万円 / 礼 4.8万円,https://realestate.yahoo.co.jp/rent/detail/000004421979afe9c0bc12590175cf4b273d76f2e473/
